title,count,comment_text,vote,reply,date
New CG Animation of Honor of Kings:“The Sleepless Chang’an”  【搬运】【自翻】《王者荣耀》新CG“不夜长安”,137,移位?,0,,3 years ago
New CG Animation of Honor of Kings:“The Sleepless Chang’an”  【搬运】【自翻】《王者荣耀》新CG“不夜长安”,137,"@KHOR ZHENG YI Moe
 明白",0,,3 years ago (edited)
New CG Animation of Honor of Kings:“The Sleepless Chang’an”  【搬运】【自翻】《王者荣耀》新CG“不夜长安”,137,游戏人物当老婆,0,,3 years ago
New CG Animation of Honor of Kings:“The Sleepless Chang’an”  【搬运】【自翻】《王者荣耀》新CG“不夜长安”,137,"@user-jx2lx4sl9q 
 有什麼不可以的嗎",0,,3 years ago
New CG Animation of Honor of Kings:“The Sleepless Chang’an”  【搬运】【自翻】《王者荣耀》新CG“不夜长安”,137,第一个是假的，看他们表情的细微变化可以知道司空震是有恶意的,1,,3 years ago
New CG Animation of Honor of Kings:“The Sleepless Chang’an”  【搬运】【自翻】《王者荣耀》新CG“不夜长安”,137,能比？,0,,3 years ago
New CG Animation of Honor of Kings:“The Sleepless Chang’an”  【搬运】【自翻】《王者荣耀》新CG“不夜长安”,137,動畫跟遊戲的差別,0,,3 years ago
New CG Animation of Honor of Kings:“The Sleepless Chang’an”  【搬运】【自翻】《王者荣耀》新CG“不夜长安”,137,"@user-ct4gm6qd3s 
 差別非常大",0,,3 years ago
New CG Animation of Honor of Kings:“The Sleepless Chang’an”  【搬运】【自翻】《王者荣耀》新CG“不夜长安”,137,"因為司空震大人拿了很重要的方塊核心,然後一個叫曉天組織的秘密組織一直被,狄仁傑認為他想偷方塊核心,but經過一場激烈打鬥後,狄仁傑捉住了對方,最後發現原來是是自己的上司,也就是武則天,但是我懷疑武則天是假的",0,,3 years ago
New CG Animation of Honor of Kings:“The Sleepless Chang’an”  【搬运】【自翻】《王者荣耀》新CG“不夜长安”,137,"Li bai not living in changan,basically he is traveling all the time,he came back for only two times",0,,3 years ago
New CG Animation of Honor of Kings:“The Sleepless Chang’an”  【搬运】【自翻】《王者荣耀》新CG“不夜长安”,137,?,0,,3 years ago
王者荣耀CG《不夜长安》,1,我看了许多你的旧的视频,0,0,2 years ago
【王者荣耀】S22赛季CG：不夜长安，上元夺魁！武则天在谋划什么？,5,CG越来越有质量了。,2,0,3 years ago
【王者荣耀】S22赛季CG：不夜长安，上元夺魁！武则天在谋划什么？,5,狄仁傑好身手這麼高都不會死,3,0,3 years ago
【王者荣耀】S22赛季CG：不夜长安，上元夺魁！武则天在谋划什么？,5,杨玉环大招能击退敌人?!,1,0,3 years ago
【王者荣耀】S22赛季CG：不夜长安，上元夺魁！武则天在谋划什么？,5,杨玉环玩琵琶玩的很爽哎,1,0,3 years ago
王者榮耀CG動畫，《永遠的長安城》,1,好怀念啊，这CG确实nice，还记得当年看了都被惊艳到了,0,0,1 year ago
王者荣耀长安CG，2021长安赛年版本的最新CG预告片！,10,"0:26
 狄大人的老爸",8,0,3 years ago
王者荣耀长安CG，2021长安赛年版本的最新CG预告片！,10,嗯嗯嗯嗯，哦哦哦哦,0,0,3 years ago
王者荣耀长安CG，2021长安赛年版本的最新CG预告片！,10,挺帥的,0,0,3 years ago
王者荣耀长安CG，2021长安赛年版本的最新CG预告片！,10,我去，狄仁杰他老爸！！！！！,3,0,3 years ago
王者荣耀长安CG，2021长安赛年版本的最新CG预告片！,10,"有一位新面孔啊
，
李靖？
 @yusheng02 
 司空震",2,3 replies,3 years ago
王者荣耀长安CG，2021长安赛年版本的最新CG预告片！,10,，,0,0,3 years ago
王者荣耀长安CG，2021长安赛年版本的最新CG预告片！,10,，,0,,3 years ago
王者荣耀长安CG，2021长安赛年版本的最新CG预告片！,10,李靖？,0,,3 years ago
王者荣耀长安CG，2021长安赛年版本的最新CG预告片！,10,"@yusheng02 
 司空震",3,,3 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,被遊戲耽誤的動畫公司,68,0,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,"王者荣耀只出个cg太可惜了,建议出个电影看个够够!!我太爱王者的cg了呜呜呜",22,0,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,澜朋友，好爱！,3,0,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,"易星好帥喔
亦星(⁎⁍̴̛ᴗ⁍̴̛⁎)
 @bonnnn4313 
 是弈星
是弈星",8,3 replies,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,以雷霆擊碎黑暗,7,0,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,墨子變大了,1,0,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,"22:45
放水",11,0,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,"Can someone explain the lore of the game. I love the game and i want to learn the lore but i don't understand Chinese
Anime will release in 2022",6,1 reply,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,我的狄仁杰呢呢呢,0,0,1 year ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,来了,0,0,2 months ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,"如果把蔡文姬画的少女萝莉一点就好了，澜这样看起来好像恋童p
为什么你非要凑cp呢?我是认为他们是养父女关系.当然也有很多人视为兄妹关系.
 @austindylan9138 
 所以我想什么到底关你什么事？",2,2 replies,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,"我鲁班去哪了
那边是没有鲁班的，鲁班是和西施的",5,1 reply,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,"19:57
 李信飞過
那有
流星是李信世冠皮膚
看不清
哈哈哈
哈哈哈",17,5 replies,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,顺序有点怪,0,0,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,"这是什游戏。有电话版的吗？
王者荣耀。电脑手机都有，手机比较好
这是王者荣耀，有手机版的",2,2 replies,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,"王者的動畫還是比傳說好太多了
真的",13,1 reply,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,"是電視劇嗎
不是的，这是游戏CG哦。
 @user-gn7bw8ue8f 
 啊，謝謝你
 @user-gl6lc4ph6e 
 客气",0,0,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,亦星(⁎⁍̴̛ᴗ⁍̴̛⁎),1,,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,"@bonnnn4313 
 是弈星",1,,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,是弈星,1,,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,Anime will release in 2022,1,,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,为什么你非要凑cp呢?我是认为他们是养父女关系.当然也有很多人视为兄妹关系.,1,,1 year ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,"@austindylan9138 
 所以我想什么到底关你什么事？",0,,1 year ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,那边是没有鲁班的，鲁班是和西施的,1,,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,那有,0,,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,流星是李信世冠皮膚,1,,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,看不清,0,,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,哈哈哈,0,,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,王者荣耀。电脑手机都有，手机比较好,3,,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,这是王者荣耀，有手机版的,0,,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,真的,0,,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,不是的，这是游戏CG哦。,0,,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,"@user-gn7bw8ue8f 
 啊，謝謝你",0,,2 years ago
王者荣耀CG完整版高清 Honor of kings （无广告）,35,"@user-gl6lc4ph6e 
 客气",0,,2 years ago
王者荣耀官方CG 盛世长安 李白 VS 钟馗 宫本武藏 狄仁杰 马可波罗 或许一切的阴谋都是明世隐有关？,11,"我近日看了你的頻道
對你的影深感興趣
不知可否互訂",0,0,3 years ago
王者荣耀官方CG 盛世长安 李白 VS 钟馗 宫本武藏 狄仁杰 马可波罗 或许一切的阴谋都是明世隐有关？,11,和我玩骚白,1,0,3 years ago
王者荣耀官方CG 盛世长安 李白 VS 钟馗 宫本武藏 狄仁杰 马可波罗 或许一切的阴谋都是明世隐有关？,11,"我订阅你了！
好，我也订阅你了
 @user-pr4ty3sg4d 
 !
:)
 @user-pr4ty3sg4d 
 我訂閱你了。
 @user-su2nh5xo4b 
 我不互订！！！
你只互订吗！？！？
 @cyychin1308 
 沒有，",1,0,3 years ago
王者荣耀官方CG 盛世长安 李白 VS 钟馗 宫本武藏 狄仁杰 马可波罗 或许一切的阴谋都是明世隐有关？,11,互订吗？,1,0,3 years ago
王者荣耀官方CG 盛世长安 李白 VS 钟馗 宫本武藏 狄仁杰 马可波罗 或许一切的阴谋都是明世隐有关？,11,好，我也订阅你了,0,,3 years ago
王者荣耀官方CG 盛世长安 李白 VS 钟馗 宫本武藏 狄仁杰 马可波罗 或许一切的阴谋都是明世隐有关？,11,"@user-pr4ty3sg4d 
 !
:)",0,,3 years ago
王者荣耀官方CG 盛世长安 李白 VS 钟馗 宫本武藏 狄仁杰 马可波罗 或许一切的阴谋都是明世隐有关？,11,"@user-pr4ty3sg4d 
 我訂閱你了。",1,,3 years ago
王者荣耀官方CG 盛世长安 李白 VS 钟馗 宫本武藏 狄仁杰 马可波罗 或许一切的阴谋都是明世隐有关？,11,"@user-su2nh5xo4b 
 我不互订！！！
你只互订吗！？！？",1,,3 years ago
王者荣耀官方CG 盛世长安 李白 VS 钟馗 宫本武藏 狄仁杰 马可波罗 或许一切的阴谋都是明世隐有关？,11,"@cyychin1308 
 沒有，",1,,3 years ago
《王者荣耀》不夜长安,5,噢，陛下~,0,0,2 years ago
《王者荣耀》不夜长安,5,很不安勒~,1,0,3 years ago
《王者荣耀》不夜长安,5,"解锁屏幕
不要在意那些细节
 @user-kd3wk3yz1s",0,0,3 years ago
《王者荣耀》不夜长安,5,不要在意那些细节,0,,3 years ago
《王者荣耀》不夜长安,5,@user-kd3wk3yz1s,0,,3 years ago
《王者榮耀》盛世長安 CG動畫完整版,1,4,0,0,4 years ago
《王者荣耀》盛世长安CG动画，开启S10新赛季,4,这疾步鞋真棒233333,0,0,5 years ago
《王者荣耀》盛世长安CG动画，开启S10新赛季,4,这些英雄几时重做,0,0,5 years ago
《王者荣耀》盛世长安CG动画，开启S10新赛季,4,钟馗被戳了一下,0,0,5 years ago
《王者荣耀》盛世长安CG动画，开启S10新赛季,4,感觉狄仁杰很弱啊。。。李白被炸弹炸了都没事，李元芳被自己的大飞镖砸中也没事，狄仁杰只是从屋顶跌下来就不行了,0,0,5 years ago
【王者荣耀】大年初一 最新 CG动画登场？《破晓之劫》首发预告片！对峙命运，向死而生。幕后最大操控者竟可能是阿离？--伪--,2,真好看，但。。到一半声音停了,0,0,2 years ago
【王者荣耀】大年初一 最新 CG动画登场？《破晓之劫》首发预告片！对峙命运，向死而生。幕后最大操控者竟可能是阿离？--伪--,2,我去,0,0,2 years ago
《不夜长安》王者荣耀登录界面短片  Honor of Glory - Log In New Hero Short Video,1,如果能加上前面的timi就更好了,1,0,2 years ago
Game CG | King of Glory Prince Fei 王者荣耀CG暃 兰陵王 五五朋友节 Trailer 2022 Honor of Kings,3,"Story line about the Desert Team in Game CG.
HERO: JIA LUO
00 伽罗 - 陨落的故乡
Jia Luo - The Destroyed Homeland
https://youtu.be/LHlGGmHbBi4
HERO: SANG QI
01 云中之蝶 - 启幕 桑启篇 萤火之心
The Butterfly of Clouds Land - Story begins
Sang Qi - The Story of MingSha
https://youtu.be/u1D5YrYuhb8
HERO: PRINCE FEI
02 暃王子01 - 玉城之子 10分钟 正片
Short film 01 | Prince Fei | 10min
Prince Fei - The Son of Jade Kingdom
https://youtu.be/CZafdA9JtBE
___暃王子02 - 英雄之夜 宿命/预言/真相 
Short film 02 | Prince Fei | 7min
The Fate Night - Prophecy of Jade Kingdom
https://youtu.be/3KC2aCkzz5I
HERO: GEYA
03 戈雅01 - 沙海飞舟 磐牙帮
Geya 01- Airship of Desert Sea
https://youtu.be/zi4VyGmpc8E
___戈雅02 - 前缘 心火难平 安戈
Geya 02- The Torch of Desert Ango
https://youtu.be/HSdelfvAtpc
___戈雅03 - 祈火不灭 沙蛇帮 卫野
Gaya 03- Sand Snake Wei Ye
https://youtu.be/GXUAqTyQaKY
HERO: HAIYUE (Luna Sea)
04 海月 - 终战  幻海映月
Hai Yue - The Luna Sea of Cloudland
https://youtu.be/U1A3vnQyVc8
———————————
HERO: Miyamoto Musashi and Atong
14分钟 宫本武藏和阿通 无双 正片
Short film | Gong Ben Wu Zang and Atong (Miyamoto Musashi)
https://youtu.be/Hb4hWKJohXA
HERO: LAN and CAI WENJI
9分钟 澜和蔡文姬 目标 正片
Short film | new hero Lan and Cai Wenji 9min
https://m.youtube.com/watch?v=9mfBknuvJ9Q&t=1s",0,0,1 year ago
Game CG | King of Glory Prince Fei 王者荣耀CG暃 兰陵王 五五朋友节 Trailer 2022 Honor of Kings,3,Nice,1,0,1 year ago
Game CG | King of Glory Prince Fei 王者荣耀CG暃 兰陵王 五五朋友节 Trailer 2022 Honor of Kings,3,"10分钟CG动画短片 玉城之子正片
Short film 01 | New Hero: Prince Fei 10min full movie
https://youtu.be/CZafdA9JtBE
7分钟内置剧情CG 英雄之夜: 宿命-预言-真相
The Prophecy of Yucheng(Jade Kingdom)
Short film 02 | Prince Fei 7min full film
https://youtu.be/3KC2aCkzz5I",1,0,1 year ago
【王者荣耀】（官方消息）王者新英雄敖隐CG “当我重拾自己的名字，天地之中，危机无穷”“当我舍去自己的名字，天地之中，就再没有龙……”“让龙族之名，重昭天地。,3,差點有一把劍成魔刀千刃,2,0,1 month ago
【王者荣耀】（官方消息）王者新英雄敖隐CG “当我重拾自己的名字，天地之中，危机无穷”“当我舍去自己的名字，天地之中，就再没有龙……”“让龙族之名，重昭天地。,3,,0,0,1 month ago
【王者荣耀】（官方消息）王者新英雄敖隐CG “当我重拾自己的名字，天地之中，危机无穷”“当我舍去自己的名字，天地之中，就再没有龙……”“让龙族之名，重昭天地。,3,有看头,0,0,1 month ago
Game CG | The Gift Of Time - Honor of Kings (8th anniversary) 2023 王者荣耀CG时光的礼物 8周年庆 King of Glory,10,花玲！,1,0,4 months ago
Game CG | The Gift Of Time - Honor of Kings (8th anniversary) 2023 王者荣耀CG时光的礼物 8周年庆 King of Glory,10,"8th anniversary not 6th
Ok, thanks, I fixed it",2,0,4 months ago
Game CG | The Gift Of Time - Honor of Kings (8th anniversary) 2023 王者荣耀CG时光的礼物 8周年庆 King of Glory,10,Bro is it possible to contract you,1,0,4 months ago
Game CG | The Gift Of Time - Honor of Kings (8th anniversary) 2023 王者荣耀CG时光的礼物 8周年庆 King of Glory,10,Hindi in dubat,0,0,4 months ago
Game CG | The Gift Of Time - Honor of Kings (8th anniversary) 2023 王者荣耀CG时光的礼物 8周年庆 King of Glory,10,"Is it a game?
yes, but It will had a donghua series release on spring 2024
Yes, this game is called 王者荣耀 in the Chinese version and Honor of Kings in the international version.
This CG was released on the 8th anniversary of Honor of Kings. The female character in the CG is called ""Aguduo"". At the same time, her character skin was released on the 8th anniversary. It was designed with the theme of ""Yangtze River Ecological Protection"". In this skin, Aguduo Duo transformed into a cute little painter, playing in the water with Baiji dolphins and finless porpoises. The one with a long mouth is the Baiji porpoise, and the one with a short mouth is the finless porpoise. Both species are present on the skin. Thanks to the protection of the Yangtze River, the number of finless porpoises has slowly increased. You can see videos of finless porpoises posted in many places. The Baiji dolphin has become functionally extinct, so some water drop elements can be seen in the design of the skin, which can be understood as tears of regret.",0,0,4 months ago
Game CG | The Gift Of Time - Honor of Kings (8th anniversary) 2023 王者荣耀CG时光的礼物 8周年庆 King of Glory,10,"Ok, thanks, I fixed it",0,,4 months ago
Game CG | The Gift Of Time - Honor of Kings (8th anniversary) 2023 王者荣耀CG时光的礼物 8周年庆 King of Glory,10,"yes, but It will had a donghua series release on spring 2024",1,,4 months ago
Game CG | The Gift Of Time - Honor of Kings (8th anniversary) 2023 王者荣耀CG时光的礼物 8周年庆 King of Glory,10,"Yes, this game is called 王者荣耀 in the Chinese version and Honor of Kings in the international version.",0,,3 months ago
Game CG | The Gift Of Time - Honor of Kings (8th anniversary) 2023 王者荣耀CG时光的礼物 8周年庆 King of Glory,10,"This CG was released on the 8th anniversary of Honor of Kings. The female character in the CG is called ""Aguduo"". At the same time, her character skin was released on the 8th anniversary. It was designed with the theme of ""Yangtze River Ecological Protection"". In this skin, Aguduo Duo transformed into a cute little painter, playing in the water with Baiji dolphins and finless porpoises. The one with a long mouth is the Baiji porpoise, and the one with a short mouth is the finless porpoise. Both species are present on the skin. Thanks to the protection of the Yangtze River, the number of finless porpoises has slowly increased. You can see videos of finless porpoises posted in many places. The Baiji dolphin has become functionally extinct, so some water drop elements can be seen in the design of the skin, which can be understood as tears of regret.",0,,3 months ago
王者荣耀：玉城之子CG动画，暃深藏不露，演绎兄弟情深,1,咖罗好大,0,0,2 years ago
王者荣耀五周年- 玄雍版本CG动画《玄雍梦启》完整版,1,你是在哪看的呀,0,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"2:42
 看李信 哈哈 快笑死我了
被抢先了哈哈哈哈
真的
我在刚出的时候做了改版的 就直接接李信出场
我也笑了",192,4 replies,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"如果王者把CG当成连续剧来出肯定会比游戏还火
你不是一个人觉得
+1
那必須的
+1
+1
嗯嗯
看剧比打游戏爽，其实打游戏挺无聊的。
王者的CG是真的好看
第一次震撼到我是帅爆的铠爹变身，第二次震撼到我是澜！本来弃游了，看了cg才想再玩一下王者
自信點,把覺得去掉~",276,12 replies,3 years ago (edited)
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"看李信快笑死
李信：一念...（没了）
李信：让我念完好不好
那是b站一个视频的梗
哈哈哈哈哈哈笑死我 李信想變成神結果變成魔",248,4 replies,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"3:15
 大仙说对了，司马懿就是在演曹操。
魏国阵营：典韦，蔡文姬，夏侯埻，甄姬，司马懿，曹操。典韦被威胁，蔡文姬和甄姬被骗，夏侯埻为了钱，司马懿是演员。
        曹操太惨了！连琴酒都要服了
你少了個元歌
雖然說已經不在魏國了
曹操是司马懿的杀父仇人，只是司马懿知道曹操自己不知道，司马懿帮曹操做事是因为在找机会neng死曹操
所以说是演好像也没太大毛病。。
司马懿怕不是隔壁黄猿大叔的师傅
@2R16 Chan Heng Hei (20-21)
 你唔系啊wa用學校account",53,5 replies,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,說到看李信 真的忍不住笑了出來,22,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,澜内心：我c  “逗你玩儿”别停啊 继续奶啊 你妹   还有3秒啊 我复活甲cd就好了啊啊   额。。。,50,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"我想說澜不擋，曹操也不会打中蔡文姬，因为刀不够長
哈哈哈三个曹",64,1 reply,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"曹老板身边背叛他的人太多了：元歌，司马懿已经算在他身边的老间谍了。现在澜又不听他话了哈哈
曹操 ： 到底我是贼还是你们是贼
主要现在还被那么多人针对呢
像极了柯南里的黑暗组织
宁教我负天下人，休教天下人负我！（坟头插flag也不是一天两天了）",83,4 replies,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"CG开头
蒙恬：你们都不行，让我来！",7,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,游戏厂商永远是最好的动漫作家,4,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"3:30
逻辑太强了",2,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"用名刀了，所以被捅了也沒死
但是曹操有红爸爸和反甲(抽烟
 @seltugth5775 
 血魔 
  辉月
黄刀",69,3 replies,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"蔡文姬在遊戲裏是令人討厭的，但這動畫裏太可愛了。
游戏，租房没人玩了，他拿去拍动画，孩子能做很多钱的。
在自己队里还讨厌吗
我玩貂蝉最喜欢对面有蔡文姬",51,3 replies,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,总归一句话，又多了一个被游戏耽误的动画制作公司。,11,0,3 years ago (edited)
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,这个是做的真好，看了两遍！,0,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,这里科普一下，系统会优先触发装备等级较高的强击被动效果，而王者荣耀有4件拥有强击效果的装备：3级蓝色打野刀，冰脉，巫术法杖和宗师，而其价格排列是3级蓝色打野刀＞巫术法杖＞宗师＞冰脉，所以只会触发3级蓝色打野刀的强击被动，依次是巫术法杖，宗师，冰脉。,1,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"我目标比较奇怪，
2:57
那个女生是从哪来的？",7,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"英雄联盟：我是做音乐的
王者荣耀：我是做CG的
不務正業的遊戲公司
橙光也是XD，音樂很好聽",5,2 replies,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"2:42
太好笑了",0,0,8 months ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,原来李信有客串就那一秒钟，他太难了,1,0,3 years ago (edited)
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,看李信真的笑死哈哈哈,6,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,我前几次cg都是直接跳过的，就这个我的妈看哭惹,0,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"鲁班大师是鲁班的爸爸
铠是鲁班的爹
司空震是鲁班的爷爷
完美",2,0,3 years ago (edited)
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,天美被遊戲耽誤的動畫公司,0,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"这团队不做游戏 以后可以往动画发展 真的做得很好
外包的",4,1 reply,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,閃電五連鞭，了解一下,19,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"我跟朋友视频时候在看这个CG，发出各种感叹”啊快跑“”aww好可爱“”啊啊啊别死了啊！！“，朋友责怪我跟她说话不专心……过了五分钟朋友开始看这个CG了，朋友：
”啊快跑“”aww好可爱“”啊啊啊别死了啊！！“
还是朋友：",0,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,司马懿：“诶，想我追他吗？曹操，老子偏不开大，老子就要用1技能飘过去。诶，想我沉默他吗？老子就不点2技能。”,2,0,3 years ago (edited)
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,我的曹操無緣無故躺槍了...,1,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,是澜爸爸！,0,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"蔡文姬：看！流行！
澜：别闹，那是李信
流行是啥",1,1 reply,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,你品，你细品,0,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,短仙终于长了一回,0,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,澜最后没死，被孙策大乔救了,1,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,曹操：忠诚？美妙的谎言。,1,0,3 years ago
【荣耀发财快报】新英雄司空震震撼来袭！揭秘澜CG全故事线，身世悲惨堪比鸣人！,212,"我感觉着新英雄模型像铠   但有闪电就像典伟
为什么有闪电像典韦，不是像电光耗子",2,1 reply,3 years ago (edited)
